patch_name,test,seed,failure_number
patch1-Time-14-Arja-plausible.patch,Evosuite_2019,27,0
patch1-Time-14-Arja-plausible.patch,Evosuite_2019,29,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,0,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,1,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,2,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,3,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,4,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,5,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,6,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,7,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,8,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,9,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,10,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,11,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,12,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,13,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,14,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,15,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,16,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,17,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,18,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,19,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,20,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,21,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,22,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,23,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,24,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,25,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,26,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,27,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,28,0
patch1-Time-11-Arja-plausible.patch,Evosuite_2019,29,0
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,0,1
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,1,2
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,2,1
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,3,0
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,4,5
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,5,1
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,6,2
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,7,4
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,8,1
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,9,1
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,10,0
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,11,3
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,12,1
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,13,2
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,14,2
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,15,1
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,16,1
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,17,2
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,18,2
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,19,2
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,20,1
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,21,3
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,22,1
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,23,0
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,24,0
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,25,4
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,26,2
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,27,0
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,28,0
patch4-Time-4-Arja-plausible.patch,Evosuite_2019,29,4
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,0,1
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,1,2
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,2,1
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,3,0
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,4,5
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,5,1
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,6,2
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,7,4
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,8,1
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,9,1
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,10,0
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,11,3
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,12,1
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,13,2
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,14,2
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,15,1
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,16,1
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,17,2
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,18,2
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,19,2
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,20,1
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,21,3
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,22,1
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,23,0
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,24,0
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,25,4
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,26,2
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,27,0
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,28,0
patch1-Time-4-Arja-plausible.patch,Evosuite_2019,29,4
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,0,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,1,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,2,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,3,0
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,4,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,5,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,6,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,7,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,8,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,9,0
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,10,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,11,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,12,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,13,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,14,0
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,15,2
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,16,0
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,17,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,18,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,19,0
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,20,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,21,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,22,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,23,0
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,24,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,25,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,26,0
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,27,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,28,1
patch2-Time-11-Arja-plausible.patch,Evosuite_2019,29,1
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,0,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,1,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,2,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,3,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,4,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,5,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,6,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,7,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,8,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,9,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,10,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,11,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,12,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,13,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,14,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,15,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,16,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,17,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,18,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,19,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,20,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,21,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,22,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,23,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,24,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,25,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,26,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,27,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,28,0
patch4-Time-11-Arja-plausible.patch,Evosuite_2019,29,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,0,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,1,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,2,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,3,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,4,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,5,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,6,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,7,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,8,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,9,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,10,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,11,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,12,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,13,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,14,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,15,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,16,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,17,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,18,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,19,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,20,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,21,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,22,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,23,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,24,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,25,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,26,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,27,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,28,0
patch7-Time-11-Arja-plausible.patch,Evosuite_2019,29,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,0,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,1,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,2,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,3,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,4,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,5,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,6,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,7,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,8,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,9,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,10,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,11,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,12,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,13,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,14,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,15,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,16,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,17,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,18,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,19,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,20,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,21,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,22,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,23,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,24,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,25,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,26,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,27,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,28,0
patch5-Time-4-Arja-plausible.patch,Evosuite_2019,29,0
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,0,3
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,1,3
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,2,1
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,3,0
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,4,5
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,5,1
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,6,2
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,7,4
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,8,3
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,9,1
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,10,0
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,11,3
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,12,1
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,13,3
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,14,2
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,15,1
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,16,1
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,17,2
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,18,2
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,19,2
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,20,1
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,21,3
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,22,1
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,23,0
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,24,0
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,25,4
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,26,2
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,27,0
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,28,0
patch6-Time-4-Arja-plausible.patch,Evosuite_2019,29,5
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,0,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,1,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,2,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,3,0
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,4,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,5,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,6,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,7,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,8,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,9,0
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,10,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,11,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,12,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,13,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,14,0
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,15,2
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,16,0
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,17,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,18,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,19,0
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,20,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,21,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,22,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,23,0
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,24,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,25,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,26,0
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,27,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,28,1
patch6-Time-11-Arja-plausible.patch,Evosuite_2019,29,1
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,0,1
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,1,2
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,2,1
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,3,0
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,4,5
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,5,1
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,6,1
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,7,4
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,8,1
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,9,1
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,10,0
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,11,3
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,12,1
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,13,2
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,14,2
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,15,1
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,16,1
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,17,2
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,18,2
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,19,2
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,20,1
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,21,3
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,22,1
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,23,0
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,24,0
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,25,0
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,26,2
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,27,0
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,28,0
patch3-Time-4-Arja-plausible.patch,Evosuite_2019,29,4
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,0,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,1,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,2,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,3,0
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,4,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,5,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,6,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,7,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,8,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,9,0
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,10,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,11,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,12,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,13,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,14,0
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,15,2
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,16,0
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,17,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,18,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,19,0
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,20,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,21,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,22,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,23,0
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,24,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,25,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,26,0
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,27,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,28,1
patch5-Time-11-Arja-plausible.patch,Evosuite_2019,29,1
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,0,1
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,1,2
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,2,1
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,3,0
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,4,5
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,5,1
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,6,1
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,7,4
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,8,2
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,9,1
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,10,0
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,11,3
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,12,1
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,13,2
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,14,2
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,15,1
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,16,1
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,17,2
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,18,2
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,19,2
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,20,1
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,21,4
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,22,1
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,23,0
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,24,0
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,25,0
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,26,2
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,27,0
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,28,0
patch2-Time-4-Arja-plausible.patch,Evosuite_2019,29,4
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,0,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,1,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,2,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,3,0
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,4,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,5,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,6,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,7,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,8,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,9,0
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,10,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,11,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,12,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,13,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,14,0
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,15,2
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,16,0
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,17,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,18,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,19,0
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,20,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,21,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,22,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,23,0
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,24,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,25,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,26,0
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,27,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,28,1
patch3-Time-11-Arja-plausible.patch,Evosuite_2019,29,1
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,0,1
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,1,2
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,2,1
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,3,0
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,4,0
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,5,1
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,6,1
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,7,4
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,8,1
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,9,1
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,10,0
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,11,3
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,12,1
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,13,2
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,14,2
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,15,2
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,16,1
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,17,1
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,18,2
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,19,1
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,20,1
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,21,3
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,22,1
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,23,0
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,24,0
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,25,0
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,26,0
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,27,0
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,28,0
patch7-Time-4-Arja-plausible.patch,Evosuite_2019,29,1
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,0,0
